plane,level,variant,IoU,meanNN,Hausdorff,keptA,keptB
XY,100,point_fraction,0.7222094625630774,4.758942686153728,21.93171219946131,1931,1931
XY,95,point_fraction,0.6948109058926127,5.234207922676754,21.93171219946131,1835,1835
XY,90,point_fraction,0.6724494010738438,5.518155611542117,17.804493814764857,1738,1738
XY,80,point_fraction,0.6674991674990564,5.19926004020558,16.55294535724685,1545,1545
XY,60,point_fraction,0.6883830455257226,4.544898438554557,16.64331697709324,1159,1159
XY,50,point_fraction,0.7063518456931472,4.07669224000096,15.231546211727817,966,966
XZ,100,point_fraction,0.6226093542889014,5.244961484724959,20.024984394500787,1931,1931
XZ,95,point_fraction,0.572794790924756,5.9448607292564795,22.627416997969522,1835,1835
XZ,90,point_fraction,0.5345953002610384,6.930255692309249,29.068883707497267,1738,1738
XZ,80,point_fraction,0.5216281740461246,6.32329050356916,25.942243542145693,1545,1545
XZ,60,point_fraction,0.4654054054053215,6.616799121498902,26.248809496813376,1159,1159
XZ,50,point_fraction,0.4291630340016501,6.851305873870206,26.16295090390226,966,966
YZ,100,point_fraction,0.6650418467763575,4.815295564339947,18.721645226849056,1931,1931
YZ,95,point_fraction,0.6576347152897364,4.915002746864145,18.398369492974098,1835,1835
YZ,90,point_fraction,0.6665184032024167,4.5075641696917765,17.4928556845359,1738,1738
YZ,80,point_fraction,0.6639858233368778,4.237283144640526,17.0,1545,1545
YZ,60,point_fraction,0.6684415318450402,3.735116313807265,16.0312195418814,1159,1159
YZ,50,point_fraction,0.7047504509919709,3.760377966087917,14.866068747318506,966,966
